,Song Name,Artist Name,Popularity Score (Spotify),Release Date (Spotify),Genre
1055,Boogie Wonderland,"Earth, Wind & Fire",1979-06,78,"['disco', 'funk', 'jazz funk', 'soul']"
1056,Send Me An Angel,Scorpions,1990-01-01,72,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'rock']"
1057,Pideme - En Vivo,Grupo Firme,2018-06-28,69,"['musica mexicana', 'norteno', 'sierreno']"
1058,Anywhere,Rita Ora,2018-11-23,49,"['dance pop', 'pop', 'uk pop']"
1059,Naturally,Selena Gomez & The Scene,2009-01-01,67,['pop']
1060,Soñé - En Vivo,Zoé,2011-01-01,74,"['latin alternative', 'latin rock', 'mexican rock', 'morelos indie', 'rock en espanol']"
1061,Dance The Night Away,TWICE,2018-07-09,69,"['k-pop', 'k-pop girl group', 'pop']"
1062,Beautiful People (feat. Khalid),Ed Sheeran,2019-06-28,73,"['pop', 'singer-songwriter pop', 'uk pop']"
1063,The A Team,Ed Sheeran,2011-09-09,76,"['pop', 'singer-songwriter pop', 'uk pop']"
1064,Yandel 150,Yandel,2022-12-20,79,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
1065,Caroline,Aminé,2017-07-28,74,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
1066,Amor Del Bueno,Calibre 50,2016-07-08,46,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']"
1067,Big Girls Don't Cry (Personal),Fergie,2006-09-13,73,"['dance pop', 'pop']"
1068,"You Get Me - From ""Talking Friends""",Tom and Angela,2012-01-01,37,[]
1069,everything i wanted,Billie Eilish,2019-11-13,86,"['art pop', 'pop']"
1070,There for You,Martin Garrix,2017-05-26,69,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
1071,Have You Ever Seen The Rain,Rod Stewart,2006-10-09,65,"['mellow gold', 'soft rock']"
1072,Hypnodancer,Little Big,2020-05-07,54,"['hard bass', 'russian rave']"
1073,Tourner Dans Le Vide,Indila,2014-01-01,76,['french pop']
1074,GOOD BOY,GD X TAEYANG,2014-11-21,61,"['k-pop', 'k-pop boy group']"
1075,Fly,Marshmello,2018-03-09,60,"['brostep', 'edm', 'pop', 'progressive electro house']"
1076,De Vuelta Pa' La Vuelta,Daddy Yankee,2020-12-10,71,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
1077,One Last Time,Ariana Grande,2014-08-25,85,['pop']
1078,I Hate Everything About You,Three Days Grace,2003-07-22,73,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge', 'rock']"
1079,Cristina,Sebastian Yatra,2019-04-12,73,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1080,Jenifer,Gabriel Diniz,2018-09-21,48,"['forro', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
1081,Valio la Pena,Marc Anthony,2004,39,"['latin pop', 'modern salsa', 'salsa', 'tropical']"
1082,Te Siento,Wisin & Yandel,2020-03-20,36,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']"
1083,Cheerleader (Felix Jaehn Remix) - Radio Edit,OMI,2015-10-16,80,['reggae fusion']
1084,Odio (feat. Drake),Romeo Santos,2014-02-25,76,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
1085,Impossible,James Arthur,2013-11-04,81,"['pop', 'talent show', 'uk pop']"
1086,Pretty Hurts,Beyoncé,2014-11-24,67,"['pop', 'r&b']"
1087,Solo de Mi,Bad Bunny,2018-12-23,72,"['reggaeton', 'trap latino', 'urbano latino']"
1088,Rojo,J Balvin,2020-02-27,65,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1089,Nada,Cali Y El Dandee,2020-08-14,62,"['colombian pop', 'electro latino', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1090,Brother Louie,Modern Talking,1986,76,"['europop', 'synthpop']"
1091,Sorry,Justin Bieber,2015-11-13,85,"['canadian pop', 'pop']"
1092,Ben Yoruldum Hayat,Mümin Sarıkaya,2016-11-25,54,[]
1093,Easy On Me,Adele,2021-10-14,84,"['british soul', 'pop', 'pop soul', 'uk pop']"
1094,Before You Go,Lewis Capaldi,2019-11-22,86,"['pop', 'uk pop']"
1095,On the Low,Burna Boy,2019-07-25,73,"['afrobeats', 'azontobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']"
1096,Ela,Reynmen,2019-07-13,61,"['turkish hip hop', 'turkish pop']"
1097,Feel It Still,Portugal. The Man,2017-06-16,82,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']"
1098,Together,Marshmello,2018-06-22,48,"['brostep', 'edm', 'pop', 'progressive electro house']"
1099,Love Never Felt So Good,Michael Jackson,2014-05-09,73,"['r&b', 'soul']"
1100,All The Small Things,blink-182,1999-06-01,84,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']"
1101,Space Bound,Eminem,2010-06-18,72,"['detroit hip hop', 'hip hop', 'rap']"
1102,Watermelon Sugar,Harry Styles,2019-12-13,88,['pop']
1103,Little Talks,Of Monsters and Men,2012-01-01,82,"['folk-pop', 'metropopolis', 'modern rock', 'stomp and holler']"
1104,La Boca,Mau y Ricky,2019-05-03,69,"['latin pop', 'pop venezolano', 'reggaeton', 'urbano latino']"
1105,Medusa,Jhayco,2020-02-05,68,"['reggaeton', 'trap latino', 'urbano latino']"
1106,Ayo,Chris Brown,2015-02-24,74,"['r&b', 'rap']"
1107,Misery,Maroon 5,2010,40,['pop']
1108,Confident,Demi Lovato,2015-01-01,74,"['pop', 'post-teen pop']"
1109,Bukti,Virgoun,2017-04-21,72,"['indonesian pop', 'malaysian pop']"
1110,I Like It,Enrique Iglesias,2010,67,"['dance pop', 'latin pop', 'mexican pop']"
1111,Level Up,Ciara,2019-05-10,68,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
1112,Magenta Riddim,DJ Snake,2019-07-25,64,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']"
1113,In My Blood,Shawn Mendes,2018-05-25,76,"['canadian pop', 'pop', 'viral pop']"
1114,STAY,BLACKPINK,2016-11-01,73,"['k-pop', 'k-pop girl group', 'pop']"
1115,Energy,Drake,2015-02-12,74,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1116,Mírame - Remix,Nio Garcia,2019-07-19,72,"['reggaeton', 'trap latino', 'urbano latino']"
1117,Te Assumi Pro Brasil - Ao Vivo,Matheus & Kauan,2017-03-10,69,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']"
1118,Bad Liar,Selena Gomez,2017-05-18,68,"['pop', 'post-teen pop']"
1119,Stayin Alive,Bee Gees,2020-12-11,75,"['disco', 'mellow gold', 'soft rock']"
1120,"Alone, Pt. II",Alan Walker,2019-12-27,74,['electro house']
1121,Los Mensajes del Whatsapp,Cartel De Santa,2014-08-05,71,"['latin hip hop', 'mexican hip hop']"
1122,Ko Ko Bop,EXO,2017-07-18,66,"['k-pop', 'k-pop boy group']"
1123,You Are Not Alone,Michael Jackson,1995-06-16,70,"['r&b', 'soul']"
1124,What About Us,P!nk,2017-10-13,78,"['dance pop', 'pop']"
1125,Enséñame a Olvidar - Live,Aventura,2007-11-13,40,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']"
1126,Una Noche en Medellín,Cris Mj,2022-01-21,81,"['mambo chileno', 'urbano chileno']"
1127,"Hey, Soul Sister",Train,2010-12-01,85,"['dance pop', 'neo mellow', 'pop', 'pop rock']"
1128,Contigo,Calibre 50,2019-07-19,33,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']"
1129,Dani California,Red Hot Chili Peppers,2006-05-09,82,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
1130,El Sol No Regresa,La Quinta Estacion,2004-03-02,78,"['latin arena pop', 'latin pop', 'spanish pop rock']"
1131,Bed Of Roses,Bon Jovi,1992-11-03,75,"['glam metal', 'rock']"
1132,Black and Yellow,Wiz Khalifa,2021-03-26,58,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1133,On The Ground,ROSÉ,2021-03-12,80,['k-pop']
1134,Sorry,Beyoncé,2016-04-23,68,"['pop', 'r&b']"
1135,To the Bone,Pamungkas,2019-06-14,79,"['indonesian pop', 'indonesian singer-songwriter']"
1136,Yo Quisiera,Reik,2005-03-02,78,"['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton', 'urbano latino']"
1137,MORE & MORE,TWICE,2020-06-01,68,"['k-pop', 'k-pop girl group', 'pop']"
1138,Domino,Jessie J,2011-01-01,77,"['dance pop', 'pop']"
1139,T-Shirt,Migos,2017-01-27,69,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
1140,Thank You,Dido,1999,77,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']"
1141,Suge,DaBaby,2021-06-15,3,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
1142,Llegaste Tú,Luis Fonsi,2014-01-01,70,"['latin pop', 'puerto rican pop']"
1143,Manicomio,Cosculluela,2016-03-15,72,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
1144,Que Sorte A Nossa - Live,Matheus & Kauan,2015-08-14,65,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']"
1145,Ausência - Ao Vivo | Acústico,Marília Mendonça,2018-04-13,55,"['arrocha', 'sertanejo', 'sertanejo universitario']"
1146,I Wonder What's Under the Sea (From The Little Mermaid),Missoula Children's Theatre,2014-11-05,0,[]
1147,Deutschland,Rammstein,2019-05-17,78,"['german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte']"
1148,Whatcha Say,Jason Derulo,2010-02-26,78,"['dance pop', 'pop']"
1149,A Tu Merced,Bad Bunny,2020-02-29,79,"['reggaeton', 'trap latino', 'urbano latino']"
1150,Roll Up,Wiz Khalifa,2021-03-26,46,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1151,So Far Away,Avenged Sevenfold,2010-07-26,65,['alternative metal']
1152,Chambea,Bad Bunny,2017-12-01,70,"['reggaeton', 'trap latino', 'urbano latino']"
1153,Por Tu Maldito Amor,Vicente Fernández,1990-04-17,67,"['mariachi', 'ranchera']"
1154,How's it going shiteru!?,Ninja We Made It.,2023-08-31,5,[]
1155,My Love,Westlife,2000,73,['boy band']
1156,ZEZE (feat. Travis Scott & Offset),Kodak Black,2018-12-14,79,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
1157,Bye Bye Bye,*NSYNC,2000-03-21,74,"['boy band', 'dance pop', 'pop']"
1158,I Could Be The One [Avicii vs Nicky Romero] - Nicktim - Original Mix,Avicii,2012-12-29,40,"['dance pop', 'edm', 'pop', 'pop dance']"
1159,Believe,Cher,1998,82,"['dance pop', 'pop']"
1160,Il pulcino Pio - Radio Edit,Pulcino Pio,2012-07-18,32,[]
1161,Normal,Feid,2022-07-08,75,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1162,Chasing Cars,Snow Patrol,2006-01-01,83,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']"
1163,CLASSY 101,Feid,2023-03-31,91,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1164,Derdim Olsun,Reynmen,2019-01-25,54,"['turkish hip hop', 'turkish pop']"
1165,Oye,TINI,2019-10-11,44,"['latin pop', 'latin viral pop', 'pop argentino']"
1166,MAMACITA,Black Eyed Peas,2020-04-10,67,"['dance pop', 'pop', 'pop rap']"
1167,Dancing In the Dark,Bruce Springsteen,1984-06-04,81,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']"
1168,Una en un Millón,Alexis y Fido,2015-11-17,65,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
1169,Always Be My Baby,Mariah Carey,1995-10-03,75,"['dance pop', 'pop', 'urban contemporary']"
1170,Popcorn,Crazy Frog,2005-08-01,58,[]
1171,No Roots,Alice Merton,2019-01-18,68,[]
1172,...Ready For It?,Taylor Swift,2017-11-10,85,['pop']
1173,Happier Than Ever - Edit,Billie Eilish,2021-07-28,79,"['art pop', 'pop']"
1174,Rock With You,Michael Jackson,1995-06-16,58,"['r&b', 'soul']"
1175,Prioridade,Midian Lima,2018-12-28,53,['brazilian gospel']
1176,Dime Si Te Acuerdas,Bad Bunny,2018-02-22,72,"['reggaeton', 'trap latino', 'urbano latino']"
1177,Plug Walk,Rich The Kid,2018-03-30,73,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
1178,Mi Peor Error - Primera Fila [En Vivo],Alejandra Guzman,2013-11-26,62,"['latin arena pop', 'latin pop', 'mexican pop']"
1179,To My Love - Tainy Remix,Bomba Estéreo,2016-12-16,68,"['cumbia', 'latin alternative', 'latin rock', 'pop electronico', 'tropical alternativo']"
1180,My House,Flo Rida,2015-04-07,78,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
1181,Desperte Sin Ti - Remix,Noriel,2017-09-22,56,"['reggaeton', 'trap latino', 'urbano latino']"
1182,2 Phones,Kevin Gates,2016-01-29,70,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']"
1183,Back Door,Stray Kids,2020-09-14,73,"['k-pop', 'k-pop boy group', 'pop']"
1184,Terremoto,Anitta,2019-02-01,57,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
1185,Back in Blood (feat. Lil Durk),Pooh Shiesty,2020-11-06,70,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']"
1186,Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,2018-09-14,70,"['banda', 'musica mexicana', 'norteno']"
1187,Tunnel Vision,Kodak Black,2017-03-31,73,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
1188,Renegades,X Ambassadors,2015-06-30,79,"['modern alternative rock', 'modern rock', 'stomp pop']"
1189,Blow Your Mind (Mwah),Dua Lipa,2016-08-26,67,"['dance pop', 'pop', 'uk pop']"
1190,So Sick,Ne-Yo,2006-01-01,81,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
1191,Alone - Remastered,Heart,2000-01-01,74,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']"
1192,Basket Case,Green Day,1994-02-01,85,"['modern rock', 'permanent wave', 'punk', 'rock']"
1193,Jalebi Baby (Tesher x Jason Derulo),Tesher,2021-05-28,70,['desi pop']
1194,Snow (Hey Oh),Red Hot Chili Peppers,2006-05-09,82,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
1195,Genie in a Bottle,Dove Cameron,2016-03-18,58,['pop']
1196,Shut up (In the Style of Black Eyed Peas) [Karaoke Version],Off The Record Karaoke,2013-08-05,1,['karaoke']
1197,Öyle Kolaysa,Mabel Matiz,2018-06-20,65,['turkish pop']
1198,Carnaval,Maluma,2015-03-06,62,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1199,Video Games,Lana Del Rey,2012-01-01,79,"['art pop', 'pop']"
1200,FULANITO,Becky G,2021-06-03,64,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']"
1201,Mi Niña,Ozuna,2020-06-18,53,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
1202,Picture (feat. Sheryl Crow),Kid Rock,2001-11-19,70,['nu metal']
1203,200 COPAS,KAROL G,2021-03-26,77,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1204,One In A Million,Ne-Yo,2010-01-01,65,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
1205,Hate It Or Love It,The Game,2005,85,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1206,Juicy,Doja Cat,2019-11-07,71,"['dance pop', 'pop']"
1207,No Idea,Don Toliver,2020-03-13,83,"['pop rap', 'rap', 'trap']"
1208,Rehab,Amy Winehouse,2006-10-27,65,"['british soul', 'neo soul']"
1209,Hurricane,Luke Combs,2017-06-02,79,"['contemporary country', 'country']"
1210,Shotgun,George Ezra,2018-03-23,78,"['folk-pop', 'neo-singer-songwriter']"
1211,One Last Breath,Creed,2001-01-01,77,"['alternative metal', 'nu metal', 'post-grunge']"
1212,Decide Aí - Na Praia / Ao Vivo,Matheus & Kauan,2016-02-26,70,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']"
1213,Mi Razón De Ser,Banda Sinaloense MS de Sergio Lizárraga,2021-02-05,65,['banda']
1214,Singapur,El Alfa,2020-05-15,70,"['dembow', 'rap dominicano', 'reggaeton', 'trap latino', 'urbano latino']"
1215,California King Bed,Rihanna,2010-11-16,61,"['barbadian pop', 'pop', 'urban contemporary']"
1216,ON,BTS,2020-02-21,72,"['k-pop', 'k-pop boy group', 'pop']"
1217,Booty,C. Tangana,2018-10-24,61,['urbano espanol']
1218,Burn,USHER,2004-03-23,74,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']"
1219,Broche de Oro,Edwin Luna y La Trakalosa de Monterrey,2014,71,"['banda', 'musica mexicana', 'norteno', 'sad sierreno']"
1220,CALL ME BABY,EXO,2015-03-30,68,"['k-pop', 'k-pop boy group']"
1221,Dámaso,Gerardo Ortiz,2016-02-02,70,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']"
1222,With Or Without You,U2,2006-01-01,65,"['irish rock', 'permanent wave', 'rock']"
1223,M.I.L.F. $,Fergie,2017-09-22,55,"['dance pop', 'pop']"
1224,Life Goes On,Oliver Tree,2021-05-28,76,['alternative hip hop']
1225,Teenage Dream,Katy Perry,2010-08-24,69,['pop']
1226,On Top Of The World,Imagine Dragons,2012-09-04,80,"['modern rock', 'pop', 'rock']"
1227,Hotel Room Service,Pitbull,2009-08-31,74,"['dance pop', 'miami hip hop', 'pop']"
1228,Louca de Saudade - Ao Vivo,Jorge & Mateus,2016-02-19,65,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
1229,Maquiavélico,Canserbero,2012,77,"['boom bap espanol', 'rap conciencia', 'rap politico', 'trap latino', 'venezuelan hip hop']"
1230,Goodbyes (feat. Young Thug),Post Malone,2019-09-06,81,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1231,Giant (with Rag'n'Bone Man),Calvin Harris,2019-01-11,71,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
1232,You Need To Calm Down,Taylor Swift,2019-08-23,84,['pop']
1233,Aquí Abajo,Christian Nodal,2020-07-10,70,"['mariachi', 'musica mexicana', 'ranchera']"
1234,El Malo,Aventura,2009-06-09,76,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']"
1235,Delincuente,Farruko,2019-04-26,63,"['reggaeton', 'trap latino', 'urbano latino']"
1236,No Te Vayas,Camilo,2019-03-29,56,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']"
1237,Ouvi Dizer,Melim,2018-06-08,69,"['mpb', 'nova mpb', 'pop nacional']"
1238,Foi Pá Pum,Simone & Simaria,2020-11-27,58,"['pop nacional', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
1239,Hero,Skillet,2009-08-21,75,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
1240,Ghost,Justin Bieber,2021-03-19,89,"['canadian pop', 'pop']"
